Fold,Val C-index,Test C-index,Log-rank p,N high-risk,N low-risk,p < 0.05
1,0.5087,0.4485,0.6036,16.0,1.0,No
2,0.5515,0.6462,,16.0,0.0,No
3,0.3538,0.5288,0.1671,11.0,6.0,No
4,0.5288,0.5,0.4752,15.0,2.0,No
5,0.5,0.5087,0.881,14.0,3.0,No
Mean,0.4886,0.5264,0.5317,,,
Std,0.0779,0.0732,0.2963,,,
