Configuration,AUC,Accuracy,Precision,Recall,F1,Specificity
CNN-only,0.519±0.128,0.581±0.077,0.394±0.115,0.393±0.061,0.388±0.080,0.677±0.112
CNN+Demo,0.367±0.130,0.360±0.111,0.274±0.077,0.587±0.224,0.373±0.117,0.250±0.067
CNN+Handcrafted,0.543±0.115,0.488±0.110,0.318±0.049,0.420±0.157,0.343±0.059,0.514±0.239
CNN+Demo+Hand,0.437±0.184,0.436±0.178,0.237±0.175,0.513±0.377,0.323±0.238,0.409±0.276
