Fold,N,Prog,Accuracy,Precision,Recall,F1,Specificity,AUC,AP
0,36,18,0.528,0.526,0.556,0.541,0.500,0.546,0.527
1,35,24,0.686,0.686,1.000,0.814,0.000,0.479,0.677
2,35,23,0.343,0.000,0.000,0.000,1.000,0.457,0.704
3,35,21,0.400,0.000,0.000,0.000,1.000,0.449,0.607
4,35,18,0.486,0.000,0.000,0.000,1.000,0.660,0.614
